url;note
AER;0.00023853366999338602
ASF;0.00023853366999338602
GOJ;0.00023853366999338602
KRR;0.00023853366999338602
KZN;0.00023853366999338602
MCX;0.00023853366999338602
MRV;0.00023853366999338602
NBC;0.00023853366999338602
ROV;0.00023853366999338602
UUA;0.00023853366999338602
LED;0.00023853366999338602
CEK;0.00023853366999338602
OVB;0.00023853366999338602
DME;0.00023853366999338602
TGK;0.00023853366999338602
GDZ;0.00023853366999338602
GYD;0.00023853366999338602
KBP;0.00023853366999338602
KUF;0.00023853366999338602
MUC;0.00023853366999338602
PEE;0.00023853366999338602
SIP;0.00023853366999338602
NJC;0.00023853366999338602
SGC;0.00023853366999338602
ANS;0.00023853366999338602
LIM;0.00023853366999338602
AYP;0.00023853366999338602
CUZ;0.00023853366999338602
PEM;0.00023853366999338602
HUU;0.00023853366999338602
IQT;0.00023853366999338602
PCL;0.00023853366999338602
TPP;0.00023853366999338602
ABJ;0.00023853366999338602
BOY;0.00023853366999338602
OUA;0.00023853366999338602
ACC;0.00023853366999338602
BKO;0.00023853366999338602
COO;0.00023853366999338602
LFW;0.00023853366999338602
DKR;0.00023853366999338602
NIM;0.00023853366999338602
CUE;0.00023853366999338602
UIO;0.00023853366999338602
GPS;0.00023853366999338602
GYE;0.00023853366999338602
SCY;0.00023853366999338602
MEC;0.00023853366999338602
OCC;0.00023853366999338602
AYT;0.00023853366999338602
GVA;0.00023853366999338602
BDS;0.00023853366999338602
BRN;0.00023853366999338602
ZRH;0.00023853366999338602
BRI;0.00023853366999338602
CTA;0.00023853366999338602
HDF;0.00023853366999338602
HER;0.00023853366999338602
PMI;0.00023853366999338602
RHO;0.00023853366999338602
BRS;0.00023853366999338602
CLY;0.00023853366999338602
FUE;0.00023853366999338602
ACE;0.00023853366999338602
KGS;0.00023853366999338602
LCA;0.00023853366999338602
LPA;0.00023853366999338602
INV;0.00023853366999338602
RLG;0.00023853366999338602
SUF;0.00023853366999338602
TFS;0.00023853366999338602
AJR;0.00023853366999338602
LYC;0.00023853366999338602
ARN;0.00023853366999338602
GEV;0.00023853366999338602
HAD;0.00023853366999338602
VBY;0.00023853366999338602
VHM;0.00023853366999338602
HMV;0.00023853366999338602
ADQ;0.00023853366999338602
AOS;0.00023853366999338602
KKB;0.0011172012181184022
KLN;0.00023853366999338602
KOZ;0.00023853366999338602
KPY;0.00023853366999338602
OLH;0.00023853366999338602
KZB;0.001655193450266696
KYK;0.001655193450266696
ORI;0.00023853366999338602
UGI;0.00023853366999338602
KWP;0.0021124868475927453
BCD;0.00023853366999338602
CEB;0.00023853366999338602
MNL;0.00023853366999338602
BSO;0.00023853366999338602
BXU;0.00023853366999338602
CBO;0.00023853366999338602
CGY;0.00023853366999338602
DVO;0.00023853366999338602
HKG;0.00023853366999338602
ILO;0.00023853366999338602
MPH;0.00023853366999338602
OZC;0.00023853366999338602
PPS;0.00023853366999338602
TAC;0.00023853366999338602
USU;0.00023853366999338602
ZAM;0.00023853366999338602
CRM;0.00023853366999338602
CYP;0.00023853366999338602
DGT;0.00023853366999338602
DPL;0.00023853366999338602
GES;0.00023853366999338602
JOL;0.00023853366999338602
KLO;0.00023853366999338602
KUL;0.00023853366999338602
LAO;0.00023853366999338602
LGP;0.00023853366999338602
MBT;0.00023853366999338602
RXS;0.00023853366999338602
SIN;0.00023853366999338602
SUG;0.00023853366999338602
TAG;0.00023853366999338602
TUG;0.00023853366999338602
WNP;0.00023853366999338602
TWT;0.00023853366999338602
HEL;0.00023853366999338602
POR;0.00023853366999338602
CGA;0.00023853366999338602
HYL;0.00023853366999338602
KTN;0.00023853366999338602
KTB;0.00023853366999338602
MTM;0.00023853366999338602
BJL;0.00023853366999338602
ROB;0.00023853366999338602
BCN;0.00023853366999338602
FNA;0.00023853366999338602
LGW;0.00023853366999338602
AKV;0.00023853366999338602
YIK;0.00023853366999338602
YPX;0.00023853366999338602
XGR;0.00023853366999338602
YVP;0.00023853366999338602
YGL;0.00023853366999338602
YGW;0.00023853366999338602
YUL;0.00023853366999338602
YSK;0.00023853366999338602
YUD;0.00023853366999338602
YUY;0.00023853366999338602
YZG;0.00023853366999338602
YKG;0.00023853366999338602
YPJ;0.00023853366999338602
YQC;0.00023853366999338602
YKL;0.00023853366999338602
YQB;0.00023853366999338602
YWK;0.00023853366999338602
YZV;0.00023853366999338602
YPH;0.00023853366999338602
YTQ;0.00023853366999338602
YWB;0.00023853366999338602
BBO;0.00023853366999338602
JIB;0.00023853366999338602
MGQ;0.00023853366999338602
DXB;0.00023853366999338602
JED;0.00023853366999338602
NBO;0.00023853366999338602
BKK;0.00023853366999338602
CAN;0.00023853366999338602
HAK;0.00023853366999338602
HGH;0.00023853366999338602
HKT;0.00023853366999338602
KIX;0.00023853366999338602
TPE;0.00023853366999338602
PEN;0.00023853366999338602
PER;0.00023853366999338602
PNH;0.00023853366999338602
REP;0.00023853366999338602
RGN;0.00023853366999338602
SGN;0.00023853366999338602
SWA;0.00023853366999338602
ACH;0.00023853366999338602
EBA;0.00023853366999338602
DUS;0.00023853366999338602
FDH;0.00023853366999338602
HAM;0.00023853366999338602
OLB;0.00023853366999338602
PUY;0.00023853366999338602
TXL;0.00023853366999338602
ZAD;0.00023853366999338602
FKB;0.00023853366999338602
GRZ;0.00023853366999338602
MAH;0.00023853366999338602
SZG;0.00023853366999338602
ATL;0.00023853366999338602
LWB;0.00023853366999338602
MCN;0.00023853366999338602
MEI;0.00023853366999338602
MSL;0.00023853366999338602
PIB;0.00023853366999338602
TUP;0.00023853366999338602
BIM;0.00023853366999338602
FLL;0.00023853366999338602
ELH;0.00023853366999338602
EYW;0.00023853366999338602
RSW;0.00023853366999338602
TPA;0.00023853366999338602
FPO;0.00023853366999338602
GGT;0.00023853366999338602
GHB;0.00023853366999338602
MCO;0.00023853366999338602
MHH;0.00023853366999338602
TCB;0.00023853366999338602
GLH;0.00023853366999338602
GNV;0.00023853366999338602
JAX;0.00023853366999338602
PNS;0.00023853366999338602
PBI;0.00023853366999338602
TLH;0.00023853366999338602
AMS;0.00023853366999338602
CMN;0.00023853366999338602
NDR;0.00023853366999338602
TNG;0.00023853366999338602
BGY;0.00023853366999338602
BLQ;0.00023853366999338602
BRU;0.00023853366999338602
CGN;0.00023853366999338602
CUF;0.00023853366999338602
LYS;0.00023853366999338602
MPL;0.00023853366999338602
SAW;0.00023853366999338602
TLS;0.00023853366999338602
VCE;0.00023853366999338602
FEZ;0.00023853366999338602
AUA;0.00023853366999338602
BON;0.00023853366999338602
CCS;0.00023853366999338602
CUR;0.00023853366999338602
LSP;0.00023853366999338602
MAR;0.00023853366999338602
RCH;0.00023853366999338602
BHK;0.00023853366999338602
FEG;0.00023853366999338602
KSQ;0.00023853366999338602
NMA;0.00023853366999338602
NVI;0.00023853366999338602
SKD;0.00023853366999338602
TIV;0.00023853366999338602
CAY;0.00023853366999338602
FDF;0.00023853366999338602
PTP;0.00023853366999338602
SDQ;0.00023853366999338602
SLU;0.00023853366999338602
SBH;0.00023853366999338602
SFG;0.00023853366999338602
BAV;0.00023853366999338602
JNG;0.00023853366999338602
BHY;0.00023853366999338602
XIY;0.00023853366999338602
CKG;0.00023853366999338602
CTU;0.00023853366999338602
SPN;0.00023853366999338602
CGK;0.00023853366999338602
NNG;0.00023853366999338602
CGO;0.00023853366999338602
CGQ;0.00023853366999338602
HET;0.00023853366999338602
HRB;0.00023853366999338602
KMG;0.00023853366999338602
URC;0.00023853366999338602
NKG;0.00023853366999338602
TNA;0.00023853366999338602
TSN;0.00023853366999338602
CSX;0.00023853366999338602
CZX;0.00023853366999338602
DLC;0.00023853366999338602
DYG;0.00023853366999338602
INC;0.00023853366999338602
JZH;0.00023853366999338602
KGT;0.00023853366999338602
KHN;0.00023853366999338602
KWL;0.00023853366999338602
LHW;0.00023853366999338602
LJG;0.00023853366999338602
LXA;0.00023853366999338602
NGB;0.00023853366999338602
PEK;0.00023853366999338602
PVG;0.00023853366999338602
SJW;0.00023853366999338602
SYX;0.00023853366999338602
SZX;0.00023853366999338602
TSA;0.00023853366999338602
TYN;0.00023853366999338602
WUH;0.00023853366999338602
WUX;0.00023853366999338602
XNN;0.00023853366999338602
YIH;0.00023853366999338602
FOC;0.00023853366999338602
SHE;0.00023853366999338602
WNZ;0.00023853366999338602
XMN;0.00023853366999338602
DSN;0.00023853366999338602
HDG;0.00023853366999338602
HFE;0.00023853366999338602
ICN;0.00023853366999338602
JHG;0.00023853366999338602
