url;note
GHB;0.000300
AKI;0.000402
TNO;0.000297
RVE;0.000317
BRI;0.000547
BCD;0.000417
TLJ;0.000367
MEX;0.001717
TOS;0.000268
BBI;0.000897
ADA;0.000827
CRD;0.000429
UIO;0.000535
FMM;0.000385
SPI;0.000949
SGS;0.000300
JDR;0.000445
TGZ;0.000261
NAP;0.002042
GWT;0.001455
VVI;0.000284
SSA;0.005453
SGC;0.000306
BET;0.005449
IXC;0.000625
PVA;0.000263
SMF;0.000328
AAX;0.000567
LEC;0.000351
DOL;0.000428
HGH;0.001370
CEM;0.000382
ABL;0.000458
HSL;0.000275
YFJ;0.000271
YRA;0.000271
AMM;0.003703
ACR;0.000926
KHN;0.000283
IAH;0.002548
SJC;0.000429
EGC;0.000830
ADZ;0.000357
YGZ;0.000272
SNA;0.000335
BNE;0.001306
PDX;0.001204
GIB;0.000372
BGF;0.000446
TAO;0.000347
RJK;0.000275
IMF;0.000354
GMP;0.000258
KIN;0.000730
OGM;0.000300
POI;0.000261
SAF;0.000276
MSL;0.000263
YMM;0.000431
CGR;0.001343
CKY;0.000729
BAV;0.000447
OTP;0.000781
TMT;0.000630
MAH;0.000997
HYL;0.000336
EWR;0.002372
BVE;0.000903
ELP;0.000467
TYS;0.000350
LLW;0.000617
NBC;0.000343
BKK;0.003797
DJE;0.000698
CKD;0.000305
DIG;0.000309
RKD;0.000271
YPR;0.000379
EFL;0.000499
CBO;0.000326
ESB;0.000266
YTH;0.000314
SHH;0.000276
CLL;0.000310
GCK;0.000310
GUA;0.000838
OMH;0.000262
ITM;0.000366
BRA;0.000520
OVB;0.000332
NKG;0.000809
STR;0.002076
LAI;0.000287
ASE;0.000750
YXU;0.000454
JIB;0.000347
GLH;0.000261
JAX;0.001126
MCG;0.000304
IAO;0.000272
ORV;0.000314
PAC;0.000707
YYE;0.000282
PNH;0.000266
FSM;0.000310
RTB;0.000267
DOU;0.000472
BHX;0.001608
ADL;0.000684
AKX;0.000400
AUG;0.000349
AUS;0.001055
SHE;0.000795
PAP;0.001295
BHI;0.000343
FRA;0.006972
INN;0.000355
VAG;0.000736
SVA;0.000295
KOZ;0.000278
YYC;0.001695
MDL;0.000416
MLL;0.000274
MDZ;0.000275
AXA;0.000420
CPH;0.003207
GPS;0.000306
KNH;0.001132
CRW;0.000879
MIA;0.012181
KLU;0.000258
HYA;0.000370
STI;0.000269
TNG;0.000322
NAT;0.001706
BUS;0.000291
YWL;0.000450
BNS;0.000393
DCA;0.002257
GCM;0.000479
CGQ;0.000450
BYM;0.000353
VIX;0.002060
TLA;0.000282
BKO;0.000451
YIH;0.000289
BEN;0.002102
ASF;0.000328
TBN;0.000267
SLX;0.000269
PIS;0.000283
ALO;0.000425
GRR;0.001059
GSP;0.000370
HOM;0.000261
MTY;0.000366
CFU;0.003761
HGA;0.000258
BOS;0.005351
YTS;0.000259
MZG;0.000657
BRN;0.000427
CMN;0.000797
ONT;0.000463
MEC;0.000263
WUX;0.000345
GAU;0.002351
PCR;0.000284
MOC;0.000758
GEV;0.000343
HFE;0.000269
VGA;0.000264
CAN;0.001197
EYW;0.000408
TIV;0.000276
XNN;0.000289
TJM;0.000274
FAO;0.001478
LCY;0.003673
SBA;0.000270
VHM;0.000274
SSG;0.001020
SUN;0.000270
BLQ;0.001342
MLY;0.000276
BSA;0.000267
REL;0.000314
GNM;0.000371
HRE;0.000838
LJU;0.000444
JOL;0.000265
FEZ;0.000267
MID;0.000377
SMK;0.000283
CIJ;0.000265
AGU;0.000478
STS;0.000284
ALG;0.002035
SWA;0.000322
AJR;0.000295
HEL;0.003046
NBO;0.001662
HAK;0.000273
KGX;0.000387
APO;0.000447
YQM;0.000331
BDS;0.000554
MDW;0.000842
CFB;0.000793
TUG;0.000349
CGK;0.000470
TRV;0.000480
OGS;0.000278
AYT;0.002711
KTN;0.000595
EDL;0.000291
YVM;0.000278
BSB;0.002693
FNT;0.000320
RTM;0.000434
YSB;0.000259
GYE;0.001000
ROO;0.000633
FOR;0.002171
VCP;0.012530
YWK;0.000405
ROV;0.000272
YDQ;0.000295
RDZ;0.000344
CFE;0.001334
SGF;0.000328
SVQ;0.000276
XRY;0.000311
SJO;0.000415
SHG;0.000354
YLE;0.000271
RGN;0.000561
GLK;0.000258
VOG;0.000316
MLA;0.001140
ZHY;0.000283
FEG;0.000261
WUH;0.001207
MMK;0.000320
GGG;0.000310
MFE;0.000265
TTT;0.000504
TPA;0.000506
LIN;0.000745
JSI;0.000436
KPY;0.000266
SRV;0.000260
RNS;0.001799
RNO;0.000279
SVG;0.000286
YSJ;0.000316
TFF;0.000751
YAB;0.000297
OAI;0.000258
YXP;0.000275
JAI;0.001397
HEH;0.000258
TBS;0.000580
AKL;0.000802
MEM;0.000367
YBP;0.000282
NBE;0.001509
BAH;0.000987
SHJ;0.000280
AJA;0.002584
BLL;0.000444
HER;0.004920
LAS;0.003684
YFB;0.000453
AUH;0.005623
DMM;0.001226
RJA;0.000264
TSV;0.000269
YQT;0.000299
SVX;0.000404
HRG;0.001243
YAA;0.000310
HJJ;0.000313
LED;0.001103
MAF;0.000279
MFR;0.000412
JER;0.000415
SNU;0.000351
YDF;0.000402
CKS;0.000765
HND;0.000715
NSK;0.000268
HNL;0.002761
BNA;0.001625
NRN;0.000743
EMA;0.000444
KRR;0.000335
CYO;0.000353
ROS;0.000280
PHL;0.000659
ART;0.000500
CLV;0.000472
STN;0.000390
LEX;0.000423
GYN;0.001635
TBT;0.000932
PFB;0.001071
CWA;0.000320
BOC;0.000617
STL;0.000723
AOS;0.000263
AMD;0.002400
VTU;0.000286
JQE;0.000279
MWA;0.000267
MVD;0.000503
XIC;0.000260
YFS;0.000288
UNK;0.000342
KJA;0.000261
BJV;0.000827
RIB;0.000260
DAR;0.000428
MBT;0.000321
FON;0.000269
SAV;0.000263
YYG;0.000463
MGF;0.001645
KKB;0.000865
TLN;0.000998
CZX;0.000359
CCP;0.000325
MCP;0.000427
SCL;0.000782
KBL;0.000259
YHZ;0.000726
